id,text
6152,"Ketamine Versus Midazolam for Recurrence of Suicidality in Adolescents.^
Youth patients (ages 12‐18) who have recent suicidality (defined as suicidal ideation or behavior), and who are enrolled or expected to be enrolled in an intensive outpatient program (IOP) will be recruited for participation in the study. Upon informed consent/assent, baseline data will be collected regarding mood symptoms, suicidal ideation and behavior, associated comorbidities, and treatment history. Youth participants will be randomized to ketamine or midazolam, which will be provided twice weekly for two weeks. Participants will then have follow‐up assessments visits through week 12 to continue to monitor outcomes. Participants may be recruited directly from the IOP or from the ED or inpatient psychiatric unit, provided they have undergone evaluation and are confirmed to begin IOP treatment. The baseline visit and first infusion must be +/‐ 10 days of IOP enrollment. Enrollment of 264 subjects is expected to take place over a period of approximately 36 months. Enrolled participants will be involved in the study for approximately 14 weeks (screening plus 12 weeks of study follow‐up visits). Visits include a Screening Visit, a Baseline, 4 Study Intervention Visits, and 10 Follow‐Up Visits. Multiple streams of outcome measures will be utilized for this protocol, including self‐report measures, research assessor‐completed measures, clinic level measures, and behavioral measures. Aim 1. Evaluate reduction in frequency of suicidal events associated with two‐week twice‐weekly course of ketamine treatment versus midazolam. Aim 2. Evaluate reduction in implicit suicidal cognition with ketamine. Aim 3. Evaluate reduction in depressive symptoms and suicidality with ketamine."
8321,"Acute effects of MDMA and LSD co-administration in a double-blind placebo-controlled study in healthy participants.^
There is renewed interest in the use of lysergic acid diethylamide (LSD) in psychiatric research and practice. Although acute subjective effects of LSD are mostly positive, negative subjective effects, including anxiety, may occur. The induction of overall positive acute subjective effects is desired in psychedelic-assisted therapy because positive acute experiences are associated with greater therapeutic long-term benefits. 3,4-Methylenedioxymethamphetamine (MDMA) produces marked positive subjective effects and is used recreationally with LSD, known as ""candyflipping."" The present study investigated whether the co-administration of MDMA can be used to augment acute subjective effects of LSD. We used a double-blind, randomized, placebo-controlled, crossover design with 24 healthy subjects (12 women, 12 men) to compare the co-administration of MDMA (100 mg) and LSD (100 µg) with MDMA and LSD administration alone and placebo. Outcome measures included subjective, autonomic, and endocrine effects and pharmacokinetics. MDMA co-administration with LSD did not change the quality of acute subjective effects compared with LSD alone. However, acute subjective effects lasted longer after LSD + MDMA co-administration compared with LSD and MDMA alone, consistent with higher plasma concentrations of LSD (C(max) and area under the curve) and a longer plasma elimination half-life of LSD when MDMA was co-administered. The LSD + MDMA combination increased blood pressure, heart rate, and pupil size more than LSD alone. Both MDMA alone and the LSD + MDMA combination increased oxytocin levels more than LSD alone. Overall, the co-administration of MDMA (100 mg) did not improve acute effects or the safety profile of LSD (100 µg). The combined use of MDMA and LSD is unlikely to provide relevant benefits over LSD alone in psychedelic-assisted therapy. Trial registration: ClinicalTrials.gov identifier: NCT04516902."
7738,"Acute autonomic and psychotropic effects of LSD in healthy subjects in a placebo-controlled study.^
Objective: Lysergic acid diethylamide (LSD) is the prototypic hallucinogen and continues to be widely used recreationally. However, no modern studies on the acute effects of LSD are available. The aim of this study was to assess the autonomic, adverse, and subjective effects of a single representative dose of LSD in healthy subjects. Methods: After ethics approval, LSD (200 mg) and placebo were administered to 16 healthy subjects using a double‐blind, randomized, placebo‐controlled cross‐over design. Outcome measures included blood pressure, heart rate, core body temperature, pupil size, adverse effects and subjective drug effects assessed up to 24 hours. Results: LSD significantly increased blood pressure, heart rate, and body temperature for up to 5 hours. Pupil size was increased for up to 11 hours. LSD produced adverse effects including dry mouth, lack of appetite, dizziness and headache, which completely subsided within 72 hours. There were pronounced alterations in waking consciousness including visual hallucinations, audio‐visual synesthesia and derealization and depersonalization phenomena that lasted 12 hours. Additionally, LSD enhanced subjective wellbeing, happiness, closeness to others and openness. Maximal plasma concentrations of LSD (mean ± SD: 4.5 ± 1.4 ng/mL) were reached 1.7 ± 1 hours after administration and declined to 0.6 ± 0.4 and 0.2 ± 0.2 ng/mL by 12 and 24 hours, respectively. A close relationship between the plasma concentrations of LSD and the autonomic or psychotropic response of LSD over time was observed. Conclusion: LSD produces marked hallucinogenic effects but also MDMA‐like empathogenic mood effects. LSD also produces significant sympathomimetic stimulation. The subjective and sympathomimetic response to LSD lasts up to 12 hours and is closely associated with the LSD concentrations in plasma."
